"Month","Year","Farm_Operator","Product_Name","EPA_Reg_No","Total_Used_Gallons","Total_Used_Pounds","Primary_Chemical","Primary_Pounds_Used","Secondary_Chemical","Secondary_Pounds_Used","Tertiary_Chemical","Tertiary_Pounds_Used","Total_area_applied_to","Field_area_applied_to"
11,2014,"Kaua'i Coffee Co. LLC","No RUP's used","",0,0,"",0,"",NA,"",NA,0,0
11,2014,"Dow AgroSciences","Asana XL","352-515",0.3,NA,"Estenvalerate",0.2,"",NA,"",NA,4.6,4.6
11,2014,"Dow AgroSciences","Atrazine 4L","34704-69",30.54,NA,"Atrazine",122.15,"",NA,"",NA,69.9,69.9
11,2014,"Dow AgroSciences","Baythroid XL","264-840",2.12,NA,"Beta-cyfluthrin",2.12,"",NA,"",NA,96.9,84.9
11,2014,"Dow AgroSciences","Cobalt Advanced","62719-615",3.77,NA,"Chlorpyrifos",9.44,"Lambda-cyhalothrin",0.49,"",NA,13.8,13.8
11,2014,"Dow AgroSciences","Coragen","352-729",0.72,NA,"Chlorantraniliprole",1.2,"",NA,"",NA,18.4,16.1
11,2014,"Dow AgroSciences","Dual II Magnum","100-818",37.23,NA,"S-metolachlor",284.42,"",NA,"",NA,149.7,149.7
11,2014,"Dow AgroSciences","Lorsban Advanced","62719-591",1.85,NA,"Chlorpyrifos",6.96,"",NA,"",NA,7.4,7.4
11,2014,"Dow AgroSciences","Lumax","100-1152",22.13,NA,"Mesotrione",5.93,"Atrazine",22.13,"S-metolachlor",59.3,35.4,35.4
11,2014,"Dow AgroSciences","Permethrin","34704-873",1.65,NA,"Permethrin",5.28,"",NA,"",NA,26.4,26.4
11,2014,"BASF Plant Science","Atrazine 4L","34704-69",8.8,NA,"Atrazine (2-chloro-4-ethylamino-6-isopropylamino-s-triazine) 42.2%",35.2,"",NA,"",NA,35.5,35.5
11,2014,"BASF Plant Science","Baythroid XL","264-840",0.131,NA,"Beta-cyfluthrin Cyano(4-fluoro-3-phenoxyphenyl)methyl-3-(2,2-dichloro-ethenyl)-2,2-dimethyl-cyclopropanecarboxylate 12.70%",0.131,"",NA,"",NA,6,3
11,2014,"BASF Plant Science","Lorsban Advanced","62719-591",4,NA,"chlorpyrifos: O,O-diethyl-O-(3,5,6-trichloro-2-pyridinyl)phosphorothioate 40.2%",15.02,"",NA,"",NA,16,16
11,2014,"BASF Plant Science","Lannate LV","352-384",0.75,NA,"Methomyl (S-methyl-N-[(methylcarbamoyl)oxy]thioacetimidate) 29%",1.8,"",NA,"",NA,4,4
11,2014,"BASF Plant Science","Warrior II w/zeon ","100-1295",0.788,NA,"Lambda-cyhalothrin 1,2 22.8%",1.638,"",NA,"",NA,52.5,30
11,2014,"Syngenta","Aatrex Nine O","100-585",NA,35.08,"Atrazine",30.87,"",NA,"",NA,35.08,35.08
11,2014,"Syngenta","Besiege","100-1402",5.87,NA,"Lambda-Cyhalothrin",2.45,"Chlorantraniliprole",4.9,"",NA,75.1,75.1
11,2014,"Syngenta","Callisto EUP","100-EUP-114",0.1,NA,"Mesotrione",0.4,"",NA,"",NA,1.11,1.11
11,2014,"Syngenta","Dual II Magnum","100-818",0.31,NA,"S-Metolachlor",2.37,"",NA,"",NA,2,2
11,2014,"Syngenta","Lannate LV","352-384",12,NA,"Methomyl",28.8,"",NA,"",NA,64.05,64.05
11,2014,"Syngenta","Lorsban Advanced","62719-591",19.13,NA,"Chlorpyrifos",71.83,"",NA,"",NA,76.5,76.5
11,2014,"Syngenta","Lumax EZ","100-1442",162.65,NA,"S-Metolachlor",405,"Atrazine",152.07,"Mesotrione",40.5,216.86,216.86
11,2014,"Syngenta","Mustang","279-3126",2.16,NA,"S-Cyano Methyl",3.24,"",NA,"",NA,92.05,65.8
11,2014,"Syngenta","Permethrin","34704-873",0.09,NA,"Permethrin",0.29,"",NA,"",NA,2,2
11,2014,"Syngenta","Warrior II","100-1295",3.73,NA,"Lambda-Cyhalothrin",7.76,"",NA,"",NA,280.91,280.91
11,2014,"DuPont Pioneer","Coragen","352-729",0.8,NA,"Chlorantraniliprole",1.34,"",NA,"",NA,20.54,20.54
11,2014,"DuPont Pioneer","Dual II Magnum","100-818",12.37,NA,"S-metolachlor",94.5,"",NA,"",NA,49.46,49.46
11,2014,"DuPont Pioneer","Force 3G","100-1075-5481",NA,167,"Tefluthrin",5.01,"",NA,"",NA,51.12,51.12
11,2014,"DuPont Pioneer","Permethrin","34704-873",2.221,NA,"Permethrin",7.107,"",NA,"",NA,46.69,46.69
11,2014,"DuPont Pioneer","Mustang Max","279-3249",0.08,NA,"Zeta-cypermethrin",0.064,"",NA,"",NA,3.4,3.4
11,2014,"DuPont Pioneer","Mustang Maxx","279-3426",0.582,NA,"Zeta-cypermethrin",0.466,"",NA,"",NA,24.83,24.83
11,2014,"DuPont Pioneer","Warrior II with Zeon Technology","100-1295",0.24,NA,"Lambda-cyhalothrin",0.5,"",NA,"",NA,16.12,16.12
12,2014,"BASF Plant Science","Atrazine 4L","34704-69",2.25,NA,"Atrazine (2-chloro-4-ethylamino-6-isopropylamino-s-triazine) 42.2%",9,"",NA,"",NA,9,9
12,2014,"BASF Plant Science","Lorsban Advanced","62719-591",11.88,NA,"chlorpyrifos: O,O-diethyl-O-(3,5,6-trichloro-2-pyridinyl)phosphorothioate 40.2%",44.61,"",NA,"",NA,47.5,34
12,2014,"BASF Plant Science","Mustang","279-3126",0.12,NA,"S-Cyano (3-phenoxyphenyl)methyl(+-) cis/trans 3-(2,2-dichloroethenyl)-2,2 dimethylcyclopropane carboxylate 17.1%",0.18,"",NA,"",NA,3.75,3.75
12,2014,"BASF Plant Science","Warrior II w/zeon ","100-1295",0.62,NA,"Lambda-cyhalothrin 1,2 22.8%",1.29,"",NA,"",NA,41.5,34
12,2014,"Kaua'i Coffee Co. LLC","No RUP's used","",0,0,"",NA,"",NA,"",NA,0,0
12,2014,"Syngenta","Aatrex Nine O","100-585",NA,113.12,"Atrazine",99.55,"",NA,"",NA,113.12,113.12
12,2014,"Syngenta","Asana XL","352-515",0.25,NA,"Esfenvalerate",0.165,"",NA,"",NA,3.5,3.5
12,2014,"Syngenta","Besiege","100-1402",2.83,NA,"Lamdba-Cyhalothrin",1.18,"Chlorantraniliprole",2.36,"",NA,36.2,36.2
12,2014,"Syngenta","Callisto EUP","100-EUP-114",0.12,NA,"Mesotrione",0.48,"",NA,"",NA,2.5,2.5
12,2014,"Syngenta","Dual II Magnum","100-818",0.61,NA,"S-Metolachlor",4.66,"",NA,"",NA,3.9,3.9
12,2014,"Syngenta","Lannate LV","352-384",19.83,NA,"Methomyl",47.6,"",NA,"",NA,105.74,105.74
12,2014,"Syngenta","Lorsban Advanced","62719-591",49.87,NA,"Chlorpyrifos",187.26,"",NA,"",NA,199.48,184.94
12,2014,"Syngenta","Lumax EZ","100-1442",30.01,NA,"S-Metolachlor",74.72,"Atrazine",28.06,"Mesotrione",7.47,40.06,40.06
12,2014,"Syngenta","Mustang","279-3126",4.21,NA,"S-Cyano Methyl",6.32,"",NA,"",NA,179.78,179.78
12,2014,"Syngenta","Permethrin","34704-873",1.35,NA,"Permethrin",4.32,"",NA,"",NA,28.81,28.81
12,2014,"Syngenta","Warrior II","100-1295",2.34,NA,"Lamdba-Cyhalothrin",4.87,"",NA,"",NA,176.06,157.56
12,2014,"DuPont Pioneer","Baythroid XL","264-840",0.785,NA,"Beta-cyfluthrin",0.785,"",NA,"",NA,40.21,40.21
12,2014,"DuPont Pioneer","Coragen","352-729",2.47,NA,"Chlorantraniliprole",4.125,"",NA,"",NA,63.24,46.26
12,2014,"DuPont Pioneer","Mustang Maxx","279-3426",1.23,NA,"Zeta-cypermethrin",0.984,"",NA,"",NA,47.91,47.91
12,2014,"DuPont Pioneer","Permethrin","34704-873",0.933,NA,"Permethrin",2.985,"",NA,"",NA,19.9,19.9
12,2014,"DuPont Pioneer","Warrior II with Zeon Technology","100-1295",0.676,NA,"Lambda-cyhalothrin",1.406,"",NA,"",NA,45.07,45.07
12,2014,"Dow AgroSciences ","Asana XL","352-515",0.12,NA,"Estenvalerate",0.08,"",NA,"",NA,1.7,1.7
12,2014,"Dow AgroSciences ","Atrazine 4L","66222-36",4.4,NA,"Atrazine",17.6,"",NA,"",NA,8.8,8.8
12,2014,"Dow AgroSciences ","Cobalt Advanced","62719-615",66.15,NA,"Chlorpyrifos",165.56,"Lambda-cyhalothrin",8.53,"",NA,241.9,229.15
12,2014,"Dow AgroSciences ","Coragen","352-729",12.31,NA,"Chlorantraniliprole",20.56,"",NA,"",NA,313.9,298.8
12,2014,"Dow AgroSciences ","Dual II Magnum","100-818",1.95,NA,"S-metolachlor",14.88,"",NA,"",NA,7.8,7.8
12,2014,"Dow AgroSciences ","Gramoxone 2.0 SL","100-1431",23.4,NA,"Paraquat-dichloride",46.8,"",NA,"",NA,131.15,131.15
12,2014,"Dow AgroSciences ","Intrro","524-314",3.81,NA,"Alachlor",15.25,"",NA,"",NA,6.1,6.1
12,2014,"Dow AgroSciences ","Lumax","100-1152",6.06,NA,"Mesotrione",1.62,"Atrazine",6.06,"S-metachlor",16.25,9.7,9.7
12,2014,"Dow AgroSciences ","Permethrin","34704-873",9.07,NA,"Permethrin",29.02,"",NA,"",NA,145.1,141.05
12,2014,"Dow AgroSciences ","Warrior II","100-1295",0.08,NA,"Lambda-cyhalothrin",0.17,"",NA,"",NA,6.9,6.9
1,2015,"Syngenta","Asana XL","352-515",5.92,NA,"Esfenvalerate",3.91,"",NA,"",NA,84.25,84.25
1,2015,"Syngenta","Baythroid XL","264-840",1.76,NA,"B-Cyfluthrin",1.76,"",NA,"",NA,89.9,89.9
1,2015,"Syngenta","Besiege","100-1402",7.1,NA,"Lambda-Cyhalothrin",2.96,"Chlorantraniliprole",5.93,"",NA,90.82,90.82
1,2015,"Syngenta","Dual II Magnum","100-818",0.31,NA,"S-Metolachlor",2.37,"",NA,"",NA,2,2
1,2015,"Syngenta","Force 3G","100-1075",NA,0.2,"Tefluthrin",0.006,"",NA,"",NA,0.04,0.04
1,2015,"Syngenta","Lorsban Advanced","62719-591",3.3,NA,"Chlorpyrifos",12.39,"",NA,"",NA,13.2,13.2
1,2015,"Syngenta","Mustang","279-3126",0.65,NA,"S-Cyano Methyl",0.98,"",NA,"",NA,79.19,79.19
1,2015,"Syngenta","Permethrin","34704-873",1.31,NA,"Permethrin",4.19,"",NA,"",NA,27.9,27.9
1,2015,"Syngenta","Warrior II","100-1295",0.04,NA,"Lambda-Cyhalothrin",0.08,"",NA,"",NA,3.01,3.01
1,2015,"Kaua'i Coffee Co. LLC","Gramoxone SL 2.0","100-1431",3.6,NA,"Paraquat dichloride",7.2,"",NA,"",NA,11.5,11.5
1,2015,"Dow AgroSciences","Asana XL","352-515",9.2,NA,"Estenvalerate",6.1,"",NA,"",NA,131.2,105.9
1,2015,"Dow AgroSciences","Atrazine 4L","66222-36",1,NA,"Atrazine",4,"",NA,"",NA,2,2
1,2015,"Dow AgroSciences","Baythroid XL","264-840",0.7,NA,"Beta-cyfluthrin",0.7,"",NA,"",NA,30.1,26.5
1,2015,"Dow AgroSciences","Cobalt Advanced","62719-615",9.9,NA,"Chlorpyrifos",24.8,"Lambda-cyhalothrin",1.3,"",NA,36.3,36.3
1,2015,"Dow AgroSciences","Coragen","352-729",6.4,NA,"Chlorantraniliprole",10.7,"",NA,"",NA,163.4,118.1
1,2015,"Dow AgroSciences","Dual II Magnum","100-818",0.5,NA,"S-metolachlor",3.6,"",NA,"",NA,1.9,1.9
1,2015,"Dow AgroSciences","Gramoxone 2.0 SL","100-1431",5.1,NA,"Paraquat dichloride",10.2,"",NA,"",NA,27.2,27.2
1,2015,"Dow AgroSciences","Lorsban Advanced","62719-591",7.8,NA,"Chlorpyrifos",29.4,"",NA,"",NA,31.3,31.3
1,2015,"Dow AgroSciences","Lumax","100-1152",2.1,NA,"Mesotrione",0.6,"Atrazine",2.1,"S-metolachlor",5.5,3.3,3.3
1,2015,"Dow AgroSciences","Permethrin","34704-873",4.2,NA,"Permethrin",13.3,"",NA,"",NA,66.6,60.2
1,2015,"BASF Plant Science","Baythroid XL","264-840",0.77,NA,"Beta-cyfluthrin Cyano(4-fluoro-3-phenoxyphenyl)methyl-3-(-2,2-dimethyl-cyclopropanecarboxylate 12.70%",0.77,"",NA,"",NA,35,35
1,2015,"BASF Plant Science","Atrazine 4L","34704-69",0.38,NA,"Atrazine (2-chloro-4-ethylamino-6-isopropylamino-2-triazine) 42.2%",1.5,"",NA,"",NA,1.5,1.5
1,2015,"BASF Plant Science","Besiege","100-1402",0.05,NA,"Lambda-Cyhalothrin",0.021,"Chlorantraniliprole",0.042,"",NA,0.75,0.75
1,2015,"DuPont Pioneer","Asana XL","352-515",1.82,NA,"Esfenvalerate",1.2,"",NA,"",NA,29.13,29.13
1,2015,"DuPont Pioneer","Baythroid XL","264-840",0.5755,NA,"Beta-cyfluthrin",0.5755,"",NA,"",NA,41.25,33.91
1,2015,"DuPont Pioneer","Lannate LV","352-384",3.718,NA,"Methomyl",8.924,"",NA,"",NA,19.83,19.83
1,2015,"DuPont Pioneer","Mustang Maxx","279-3426",0.5246,NA,"Zeta-cypermethrin",0.4197,"",NA,"",NA,21.32,21.32
1,2015,"DuPont Pioneer","Permethrin","34704-873",0.797,NA,"Permethrin",2.55,"",NA,"",NA,16.23,16.23
1,2015,"DuPont Pioneer","Warrior II with Zeon Technology","100-1295",1.029,NA,"Lambda-cyhalothrin",2.1403,"",NA,"",NA,68.6,65.3
1,2015,"DuPont Pioneer","Coragen","352-729",0.874,NA,"Chlorantraniliprole",1.4596,"",NA,"",NA,22.38,22.38
1,2015,"DuPont Pioneer","Dual II Magnum","100-818",0.366,NA,"S-metolachlor",2.796,"",NA,"",NA,1.46,1.46
1,2015,"DuPont Pioneer","Force 3G","100-1075-5481",NA,4.288,"Tefluthrin",0.1286,"",NA,"",NA,1.31,1.31
1,2015,"DuPont Pioneer","Gramoxone SL 2.0","100-1431",0.6773,NA,"Paraquat dichloride",1.3546,"",NA,"",NA,2.71,2.71
2,2015,"Kaua'i Coffee Co. LLC","Gramoxone SL 2.0","100-1431",20.6,NA,"Paraquat dichloride",41.2,"",NA,"",NA,63.85,63.85
2,2015,"BASF Plant Science","Lannate LV","352-384",0.28,NA,"Methomyl (S-methyl-N-[(methylcarbamoyl)oxy]thioacetimidate) 29%",0.68,"",NA,"",NA,1.5,0.5
2,2015,"BASF Plant Science","Lorsban Advanced","62719-591",0.38,NA,"chlorpyrifos: O,O-diethyl-O-(3,5,6-trichloro-2-pyridinyl)phosphorothioate 40.2%",1.43,"",NA,"",NA,1.5,0.5
2,2015,"BASF Plant Science","Warrior II w/Zeon Technology","100-1295",0.02,NA,"Lambda-cyhalothrin 1,2 22.8%",0.03,"",NA,"",NA,1,0.5
2,2015,"Syngenta","Agri-Flex*","100-1350",0.001,NA,"Abamectin",0.00027,"Thiamethoxam",0.00127,"",NA,0.04,0.04
2,2015,"Syngenta","Agri-Mek","100-1351",0.001,NA,"Abamectin",7e-04,"",NA,"",NA,0.04,0.04
2,2015,"Syngenta","Asana XL","352-515",3.4,NA,"Esfenvalerate",2.24,"",NA,"",NA,48.42,48.42
2,2015,"Syngenta","Baythroid XL","264-840",0.06,NA,"B-Cyfluthrin",0.06,"",NA,"",NA,3,3
2,2015,"Syngenta","Force 3G","100-1075",NA,10.75,"Tefluthrin",0.32,"",NA,"",NA,2.15,2.15
2,2015,"Syngenta","Lorsban Advanced","62719-591",0.04,NA,"Chloryrifos",0.15,"",NA,"",NA,0.16,0.16
2,2015,"Syngenta","Lumax EZ","100-1442",8.66,NA,"S-Metolachlor",21.56,"Atrazine",8.09,"Mesotrione",2.16,11.55,11.55
2,2015,"Syngenta","Warrior II","100-1295",0.13,NA,"Lambda-Cyahothrin",0.27,"",NA,"",NA,5.7,5.7
2,2015,"Dow AgroSciences","Asana XL","352-515",4,NA,"Estenvalerate",2.7,"",NA,"",NA,57.8,53.5
2,2015,"Dow AgroSciences","Baythroid XL","264-840",0.3,NA,"Beta-cyfluthrin",0.3,"",NA,"",NA,14.2,14.2
2,2015,"Dow AgroSciences","Cobalt Advanced","62719-615",14.2,NA,"Chlorpyrifos",35.6,"Lambda-cyhalothrin",1.8,"",NA,52.1,48.7
2,2015,"Dow AgroSciences","Coragen","352-729",2.7,NA,"Chlorantraniliprole",4.6,"",NA,"",NA,69.8,64.8
2,2015,"Dow AgroSciences","Dual II Magnum","100-818",1.5,NA,"S-metolachlor",11.7,"",NA,"",NA,6.1,6.1
2,2015,"Dow AgroSciences","Gramoxone 2.0 SL","100-1431",0.188,NA,"Paraquat dichloride",0.38,"",NA,"",NA,1,1
2,2015,"Dow AgroSciences","Lannate LV","352-384",0.2,NA,"Methomyl",0.4,"",NA,"",NA,1,1
2,2015,"Dow AgroSciences","Lorsban Advanced","62719-591",7.8,NA,"Chlorpyrifos",29.1,"",NA,"",NA,31,31
2,2015,"Dow AgroSciences","Permethrin","34704-873",0.4,NA,"Permethrin",1.4,"",NA,"",NA,7,7
2,2015,"DuPont Pioneer","Dual II Magnum","100-818",1.53,NA,"S-metolachlor",11.6892,"",NA,"",NA,6.04,6.04
2,2015,"DuPont Pioneer","Force 3G","100-1075-5481",NA,3.246,"Tefluthrin",0.0974,"",NA,"",NA,0.99,0.99
2,2015,"DuPont Pioneer","Gramoxone SL 2.0","100-1431",4.45,NA,"Paraquat dichloride",8.9,"",NA,"",NA,17.8,17.8
2,2015,"DuPont Pioneer","Mustang Maxx","279-3426",0.08731,NA,"Zeta-cypermethrin",0.06985,"",NA,"",NA,2.79,1.45
2,2015,"DuPont Pioneer","Baythroid XL","264-840",0.349,NA,"Beta-cyfluthrin",0.349,"",NA,"",NA,17.88,17.88
2,2015,"DuPont Pioneer","Warrior II with Zeon Technology","100-1295",0.6677,NA,"Lambda-cyhalothrin",1.3887,"",NA,"",NA,44.51,44.51
3,2015,"Kaua'i Coffee Co. LLC","Gramoxone SL 2.0","100-1431",8.75,NA,"Paraquat dichloride",17.5,"",NA,"",NA,24.21,24.21
3,2015,"BASF Plant Science","Atrazine 4L","34704-69",0.5,NA,"Atrazine:(2-Chloro-4-ethylamino-6-isopropylamino-s-triazine 42.6, Related compounds 0.9%",2,"",NA,"",NA,2,2
3,2015,"BASF Plant Science","Baythroid XL","264-840",0.03,NA,"Beta-cyfluthrin Cyano(4-fluoro-3-phenoxyphenyl)methyl-3-(2,2-dichloro-ethenyl)-2,2-dimethyl-cyclopropanecarboxylate 12.70%",0.03,"",NA,"",NA,1.5,0.5
3,2015,"BASF Plant Science","Lannate LV","352-384",0.56,NA,"Methomyl (S-methyl-N-[(methylcarbamoyl)oxy]thioacetimidate) 29%",1.35,"",NA,"",NA,3,2.5
3,2015,"BASF Plant Science","Lorsban Advanced","62719-591",0.5,NA,"chlorpyrifos: O,O-diethyl-O-(3,5,6-trichloro-2-pyridinyl)phosphorothioate 40.2%",1.88,"",NA,"",NA,2,2
3,2015,"BASF Plant Science","Mustang","279-3126",0.05,NA,"S-Cyano (3-phenoxyphenyl)methyl(+-) cis/trans 3-(2,2-dichloroethenyl)-2,2 dimethylcyclopropane carboxylate 17.1%",0.8,"",NA,"",NA,1.7,1.1
3,2015,"BASF Plant Science","Sniper","34704-858",0.023,NA,"Bifenthrin: (2 methyl[1, 1'-biphenyl]-3-yl) methyl 3-(2-chloro-3,3,3-trifluoro-1-propenyl)-2,2-dimethyl-cyclopropanecarboxylate 25.0%",0.047,"",NA,"",NA,1.2,1.2
3,2015,"BASF Plant Science","Warrior II w/Zeon Technology","100-1295",0.059,NA,"Lambda-cyhalothrin 1,2 22.8%",0.123,"",NA,"",NA,3.95,3.5
3,2015,"BASF Plant Science","Besiege","100-1402",0.04,NA,"Lambda-Cyhalothrin",0.017,"Chlorantraniliprole",0.033,"",NA,0.5,0.5
3,2015,"DuPont Pioneer","Coragen","352-729",0.244,NA,"Chlorantraniliprole",0.407,"",NA,"",NA,6.22,6.22
3,2015,"DuPont Pioneer","Dual II Magnum","100-818",7.73,NA,"S-metolachlor",59.1,"",NA,"",NA,30.93,30.93
3,2015,"DuPont Pioneer","Force 3G","100-1075-5481",NA,106.18,"Tefluthrin",3.185,"",NA,"",NA,19.5,19.5
3,2015,"DuPont Pioneer","Gramoxone SL 2.0","100-1431",1.614,NA,"Paraquat dichloride",3.227,"",NA,"",NA,6.45,6.45
3,2015,"DuPont Pioneer","Lannate LV","352-384",0.04889,NA,"Methomyl",0.1173,"",NA,"",NA,0.26,0.26
3,2015,"DuPont Pioneer","Lorsban Advanced","62719-591",1.62,NA,"Chlorpyrifos",6.08,"",NA,"",NA,6.8,6.8
3,2015,"DuPont Pioneer","Mustang Maxx","279-3426",0.24,NA,"Zeta-cypermethrin",0.19,"",NA,"",NA,7.62,5.89
3,2015,"DuPont Pioneer","Permethrin","34704-873",0.2,NA,"Permethrin",0.65,"",NA,"",NA,4.35,2.3
3,2015,"Syngenta","Aatrex Nine-O","100-585",NA,52.5,"Atrazine",46.2,"",NA,"",NA,52.5,52.5
3,2015,"Syngenta","Asana XL","352-515",0.21,NA,"Esfenvalerate",0.14,"",NA,"",NA,2.99,2.99
3,2015,"Syngenta","Baythroid XL","264-840",1.71,NA,"B-cyfluthrin",1.71,"",NA,"",NA,87.79,87.79
3,2015,"Syngenta","Beseige","100-1402",0.23,NA,"Lambda-Cyhalothrin",0.1,"Chlorantraniliprole",0.19,"",NA,3,3
3,2015,"Syngenta","Callisto EUP","100-EUP-114",0.09,NA,"Mesotrione",0.36,"",NA,"",NA,1,1
3,2015,"Syngenta","Dual II Magnum","100-818",0.16,NA,"S-Metolachor",1.22,"",NA,"",NA,1,1
3,2015,"Syngenta","Force 3G","100-1075",NA,51.85,"Tefluthrin",1.56,"",NA,"",NA,10.37,10.37
3,2015,"Syngenta","Gramoxone SL","100-1431",10,NA,"Paraquat dichloride",20,"",NA,"",NA,40,40
3,2015,"Syngenta","Lorsban Advanced","62719-591",14.63,NA,"Chlorpyrifos",54.94,"",NA,"",NA,58.5,50.5
3,2015,"Syngenta","Lumax EZ","100-1442",106.23,NA,"S-Metolachor",264.5,"Atrazine",99.32,"Mesotrione",26.45,141.64,141.64
3,2015,"Syngenta","Mustang","279-3126",0.12,NA,"S-Cyano Methyl",0.18,"",NA,"",NA,5,5
3,2015,"Syngenta","Mustang","279-3126",1.11,NA,"Zeta-Cypermethrin",1.67,"",NA,"",NA,47.5,47.5
3,2015,"Syngenta","Permethrin","34704-873",0.19,NA,"Permethrin",0.61,"",NA,"",NA,4,4
3,2015,"Syngenta","Warrior II","100-1295",1.77,NA,"Lambda-Cyhalothrin",3.68,"",NA,"",NA,133.1,133.1
3,2015,"Dow AgroSciences","Asana XL","352-515",0.9,NA,"Estenvalerate",0.6,"",NA,"",NA,13.2,13.2
3,2015,"Dow AgroSciences","Atrazine 4L","34704-69",3,NA,"Atrazine",12,"",NA,"",NA,6,6
3,2015,"Dow AgroSciences","Baythroid XL","264-840",0.2,NA,"Beta-cyfluthrin",0.2,"",NA,"",NA,6.9,5.6
3,2015,"Dow AgroSciences","Cobalt Advanced","62719-615",3.3,NA,"Chlorpyrifos",8.3,"Lambda-cyhalothrin",0.4,"",NA,12.4,12.4
3,2015,"Dow AgroSciences","Coragen","352-729",0.8,NA,"Chlorantraniliprole",1.3,"",NA,"",NA,19.3,18.4
3,2015,"Dow AgroSciences","Dual II Magnum","100-818",36.2,NA,"S-metolachlor",276.6,"",NA,"",NA,144.8,144.8
3,2015,"Dow AgroSciences","Gramoxone 2.0 SL","100-1431",0.67,NA,"Paraquat dichloride",1.34,"",NA,"",NA,3.3,3.3
3,2015,"Dow AgroSciences","Lannate LV","352-384",0.1,NA,"Methomyl",0.3,"",NA,"",NA,0.6,0.6
3,2015,"Dow AgroSciences","Lorsban Advanced","62719-591",10.9,NA,"Chlorpyrifos",40.8,"",NA,"",NA,43.4,43.4
3,2015,"Dow AgroSciences","Lumax EZ","100-1442",3.6,NA,"Mesotrione",0.9,"Atrazine",3.4,"S-metolachlor",9,5.8,5.8
3,2015,"Dow AgroSciences","Permethrin","34704-873",0.4,NA,"Permethrin",1.2,"",NA,"",NA,6.2,4.9
4,2015,"Kaua'i Coffee Co. LLC","Gramoxone SL 2.0","100-1431",3.75,NA,"Paraquat dichloride",7.5,"",NA,"",NA,15.39,15.39
4,2015,"Dow AgroSciences","Asana XL","352-515",0.4,NA,"Estenvalerate",0.3,"",NA,"",NA,5.7,5.7
4,2015,"Dow AgroSciences","Atrazine 4L","34704-69",82.3,NA,"Atrazine",329.1,"",NA,"",NA,332.4,332.4
4,2015,"Dow AgroSciences","Baythroid XL","264-840",0.3,NA,"Beta-cyfluthrin",0.3,"",NA,"",NA,15.2,15.2
4,2015,"Dow AgroSciences","Coragen","352-729",0.1,NA,"Chlorantraniliprole",0.2,"",NA,"",NA,2.7,2.5
4,2015,"Dow AgroSciences","Dual II Magnum","100-818",55.1,NA,"S-metolachlor",420.9,"",NA,"",NA,223.4,223.4
4,2015,"Dow AgroSciences","Force 3G","100-1075",NA,12,"Tefluthrin",0.36,"",NA,"",NA,2.9,2.9
4,2015,"Dow AgroSciences","Lorsban Advanced","62719-591",5.1,NA,"Chlorpyrifos",19,"",NA,"",NA,20.2,20.2
4,2015,"Dow AgroSciences","Permethrin","34704-873",4.8,NA,"Permethrin",15.3,"",NA,"",NA,76.5,76.5
4,2015,"Syngenta","Aatrex Nine-O","100-585",NA,120.44,"Atrazine",105.98,"",NA,"",NA,120.44,120.44
4,2015,"Syngenta","Atrazine 4L","34704-69",5.22,NA,"Atrazine",20.88,"",NA,"",NA,20.89,20.89
4,2015,"Syngenta","Asana XL","352-515",2.44,NA,"Esfenvalerate",1.61,"",NA,"",NA,34.7,34.7
4,2015,"Syngenta","Baythroid XL","264-840",2.35,NA,"B-Cyfluthrin",2.35,"",NA,"",NA,120.12,120.12
4,2015,"Syngenta","Besiege","100-1402",6.35,NA,"Lambda-Cyhalothrin",2.65,"Chlorantraniliprole",5.3,"",NA,81.3,81.3
4,2015,"Syngenta","Callisto EUP","100-EUP-114",0.09,NA,"Mesotrione",0.36,"",NA,"",NA,2,2
4,2015,"Syngenta","Force 3G","100-1075",NA,29,"Tefluthrin",0.87,"",NA,"",NA,5.8,5.8
4,2015,"Syngenta","Lorsban Advanced","62719-591",52.48,NA,"Chlorpyrifos",197.06,"",NA,"",NA,209.9,147.6
4,2015,"Syngenta","Lumax EZ","100-1442",90.41,NA,"S-Metolachlor",225.12,"Atrazine",84.53,"Mesotrione",22.51,120.55,120.55
4,2015,"Syngenta","Mustang","279-3126",0.02,NA,"S-Cyano Methyl",0.03,"",NA,"",NA,1,1
4,2015,"Syngenta","Mustang","279-3126",2.63,NA,"Zeta-Cypermethrin",3.95,"",NA,"",NA,112.2,112.2
4,2015,"Syngenta","Permethrin","34704-873",0.14,NA,"Permethrin",0.45,"",NA,"",NA,3,3
4,2015,"Syngenta","Warrior II","100-1295",2.62,NA,"Lambda-Cyhalothrin",5.45,"",NA,"",NA,209.47,189.57
4,2015,"BASF Plant Science","Atrazine 4L","34704-69",0.6,NA,"Atrazine:(2-Chloro-4-ethylamino-6-isopropylamino-s-triazine 42.6, Related compounds 0.9%",2.5,"",NA,"",NA,2.5,2.5
4,2015,"BASF Plant Science","Baythroid XL","264-840",0.0109,NA,"Beta-cyfluthrin Cyano(4-fluoro-3-phenoxyphenyl)methyl-3-(2,2-dichloro-ethenyl)-2,2-dimethyl-cyclopropanecarboxylate 12.70%",0.0109,"",NA,"",NA,0.5,0.5
4,2015,"BASF Plant Science","Lannate LV","352-384",0.75,NA,"Methomyl (S-methyl-N-[(methylcarbamoyl)oxy]thioacetimidate) 29%",1.8,"",NA,"",NA,2,2
